Waterbody Type,Constituent Group,Constituent,TADA.CharacteristicName,Fraction,Use,Use Description,Type,Magnitude_Numeric,Units,Directionality,Frequency,Duration,Details,Source(s),Listing Methodology,Notes,AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency,Exceed
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,7,mg/L,Minimum,10%,Daily average,DO must be >7 in waters used by anadromous or resident fish,AK WQS,NA,NA,AK_L_8030609_003,Lake,Lake,MG/L,NA,10,10,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,E. coli,ESCHERICHIA COLI,NA,Primary Contact Recreation,NA,NA,126,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,#/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,E. coli,ESCHERICHIA COLI,NA,Primary Contact Recreation,NA,NA,410,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,#/100ML,NA,10,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,20,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,40,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_R_8030609_004_001,River/Stream,River,MPN/100ML,NA,11,10,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,17,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,110,%,Maximum,10%,Daily average,NA,AK DEQ SWQS,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,NA,NA,5,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Primary Contact Recreation,NA,NA,4,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Secondary Contact Recreation,NA,NA,4,mg/L,Minimum,10%,Daily average,NA,NA,CALM,NA,AK_R_8030609_004_001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,3,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,Aquaculture,NA,7,mg/L,Minimum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,Aquaculture,NA,110,%,Maximum,10%,Daily average,NA,AK DEQ SWQS,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater streams and rivers,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,4,mg/L,Minimum,10%,Daily average,Does not apply to lakes below thermocline or groundwater,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,UG/KG,NA,49,11,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,UG/KG,NA,49,11,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,Aquaculture,NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,UG/KG,NA,49,11,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,500,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,UG/KG,NA,49,11,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Aquaculture,NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Water Supply,Aquaculture,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,6,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Industrial,NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Water Supply,Industrial,NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_8030609_004_001,River/Stream,River,NA,NA,167,15,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Dissolved Gas,Dissolved Oxygen,DISSOLVED OXYGEN (DO),NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,7,mg/L,Minimum,10%,Daily average,DO must be >7 in waters used by anadromous or resident fish,AK WQS,NA,NA,AK_R_8030609_004_001,River/Stream,River,MG/L,NA,73,16,3,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Marine,Bacteria,Enterococci,ENTEROCOCCUS,NA,Primary Contact Recreation,NA,NA,35,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Enterococci,ENTEROCOCCUS,NA,Primary Contact Recreation,NA,NA,130,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Aquatic Life,Harvesting for Consumption of Raw Mollusks or Other Raw Aquatic Life,NA,28,MPN/100mL,Maximum,10% of samples,Water year average,Twelve-tube single dilution test,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Aquatic Life,Harvesting for Consumption of Raw Mollusks or Other Raw Aquatic Life,NA,31,CFU/100mL,Maximum,10% of samples,Water year average,Membrane filtration test,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Aquatic Life,Harvesting for Consumption of Raw Mollusks or Other Raw Aquatic Life,NA,43,MPN/100mL,Maximum,10% of samples,Water year average,Five-tube decimal dilution test,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Aquatic Life,Harvesting for Consumption of Raw Mollusks or Other Raw Aquatic Life,NA,49,MPN/100mL,Maximum,10% of samples,Water year average,Three-tube decimal dilution test,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Secondary Contact Recreation,NA,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,20,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean; for products normally cooked,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,40,CFU/100mL,Maximum,10% of samples,Water year average,For products normally cooked,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean; for products normally cooked,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,For products not normally cooked,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,20,CFU/100mL,Maximum,Not to exceed,30-day period,"Geometric mean, for products not normally cooked",WQS,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Aquaculture,NA,40,CFU/100mL,Maximum,10% of samples,Water year average,For products not normally cooked,WQS,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,200,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Industrial,NA,400,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Seafood Processing,NA,20,CFU/100mL,Maximum,Not to exceed,30-day period,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Water Supply,Seafood Processing,NA,40,CFU/100mL,Maximum,10% of samples,Water year average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,Bacteria,Fecal Coliform,FECAL COLIFORM,NA,Aquatic Life,Harvesting for Consumption of Raw Mollusks or Other Raw Aquatic Life,NA,14,CFU/100mL,Maximum,Not to exceed,Water year average,Geometric mean,AK DEQ SWQS; criteria-search-tool-data.xlsx,Pathogens,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,MPN/100ML,NA,28,28,2,2 water years,20,2,20,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Aquatic Life,Harvesting for Consumption of Raw Mollusks or Other Raw Aquatic Life,NA,6,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Aquatic Life,Harvesting for Consumption of Raw Mollusks or Other Raw Aquatic Life,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,6,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Water Supply,Aquaculture,NA,6,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Marine,pH,pH,PH,NA,Water Supply,Aquaculture,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_B_1021109_001,BEACH Program Site-Ocean,Beach,NA,NA,28,28,2,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
